"","Var1","Var2","check"
"2233","h00v09","049","OK"
"2234","h01v09","049","OK"
"2235","h02v09","049","OK"
"2236","h03v09","049","OK"
"2237","h04v09","049","OK"
"2241","h08v09","049","OK"
"2242","h09v09","049","OK"
"2243","h10v09","049","OK"
"2244","h11v09","049","OK"
"2245","h12v09","049","OK"
"2246","h13v09","049","OK"
"2247","h14v09","049","OK"
"2249","h16v09","049","OK"
"2251","h18v09","049","OK"
"2252","h19v09","049","OK"
"2253","h20v09","049","OK"
"2254","h21v09","049","OK"
"2255","h22v09","049","OK"
"2256","h23v09","049","OK"
"2258","h25v09","049","OK"
"2260","h27v09","049","OK"
"2261","h28v09","049","OK"
"2262","h29v09","049","OK"
"2263","h30v09","049","OK"
"2264","h31v09","049","OK"
"2265","h32v09","049","OK"
"2266","h33v09","049","OK"
"2267","h34v09","049","OK"
"2268","h35v09","049","OK"
"2269","h00v08","049","OK"
"2270","h01v08","049","OK"
"2271","h02v08","049","OK"
"2277","h08v08","049","OK"
"2278","h09v08","049","OK"
"2279","h10v08","049","OK"
"2280","h11v08","049","OK"
"2281","h12v08","049","OK"
"2282","h13v08","049","OK"
"2285","h16v08","049","OK"
"2286","h17v08","049","OK"
"2287","h18v08","049","OK"
"2288","h19v08","049","OK"
"2289","h20v08","049","OK"
"2290","h21v08","049","OK"
"2291","h22v08","049","OK"
"2292","h23v08","049","OK"
"2294","h25v08","049","OK"
"2295","h26v08","049","OK"
"2296","h27v08","049","OK"
"2297","h28v08","049","OK"
"2298","h29v08","049","OK"
"2299","h30v08","049","OK"
"2300","h31v08","049","OK"
"2301","h32v08","049","OK"
"2302","h33v08","049","OK"
"2303","h34v08","049","OK"
"2304","h35v08","049","OK"
"2306","h01v07","049","OK"
"2308","h03v07","049","OK"
"2312","h07v07","049","OK"
"2313","h08v07","049","OK"
"2314","h09v07","049","OK"
"2315","h10v07","049","OK"
"2316","h11v07","049","OK"
"2317","h12v07","049","OK"
"2320","h15v07","049","OK"
"2321","h16v07","049","OK"
"2322","h17v07","049","OK"
"2323","h18v07","049","OK"
"2324","h19v07","049","OK"
"2325","h20v07","049","OK"
"2326","h21v07","049","OK"
"2327","h22v07","049","OK"
"2328","h23v07","049","OK"
"2329","h24v07","049","OK"
"2330","h25v07","049","OK"
"2331","h26v07","049","OK"
"2332","h27v07","049","OK"
"2333","h28v07","049","OK"
"2334","h29v07","049","OK"
"2335","h30v07","049","OK"
"2336","h31v07","049","OK"
"2337","h32v07","049","OK"
"2338","h33v07","049","OK"
"2339","h34v07","049","OK"
"2343","h02v06","049","OK"
"2344","h03v06","049","OK"
"2348","h07v06","049","OK"
"2349","h08v06","049","OK"
"2350","h09v06","049","OK"
"2351","h10v06","049","OK"
"2352","h11v06","049","OK"
"2357","h16v06","049","OK"
"2358","h17v06","049","OK"
"2359","h18v06","049","OK"
"2360","h19v06","049","OK"
"2361","h20v06","049","OK"
"2362","h21v06","049","OK"
"2363","h22v06","049","OK"
"2364","h23v06","049","OK"
"2365","h24v06","049","OK"
"2366","h25v06","049","OK"
"2367","h26v06","049","OK"
"2368","h27v06","049","OK"
"2369","h28v06","049","OK"
"2370","h29v06","049","OK"
"2371","h30v06","049","OK"
"2372","h31v06","049","OK"
"2384","h07v05","049","OK"
"2385","h08v05","049","OK"
"2386","h09v05","049","OK"
"2387","h10v05","049","OK"
"2388","h11v05","049","OK"
"2389","h12v05","049","OK"
"2392","h15v05","049","OK"
"2393","h16v05","049","OK"
"2394","h17v05","049","OK"
"2395","h18v05","049","OK"
"2396","h19v05","049","OK"
"2397","h20v05","049","OK"
"2398","h21v05","049","OK"
"2399","h22v05","049","OK"
"2400","h23v05","049","OK"
"2401","h24v05","049","OK"
"2402","h25v05","049","OK"
"2403","h26v05","049","OK"
"2404","h27v05","049","OK"
"2405","h28v05","049","OK"
"2406","h29v05","049","OK"
"2407","h30v05","049","OK"
"2421","h08v04","049","OK"
"2422","h09v04","049","OK"
"2423","h10v04","049","OK"
"2424","h11v04","049","OK"
"2425","h12v04","049","OK"
"2426","h13v04","049","OK"
"2427","h14v04","049","OK"
"2430","h17v04","049","OK"
"2431","h18v04","049","OK"
"2432","h19v04","049","OK"
"2433","h20v04","049","OK"
"2434","h21v04","049","OK"
"2435","h22v04","049","OK"
"2436","h23v04","049","OK"
"2437","h24v04","049","OK"
"2438","h25v04","049","OK"
"2439","h26v04","049","OK"
"2440","h27v04","049","OK"
"2441","h28v04","049","OK"
"2455","h06v03","049","OK"
"2456","h07v03","049","OK"
"2457","h08v03","049","OK"
"2458","h09v03","049","OK"
"2459","h10v03","049","OK"
"2460","h11v03","049","OK"
"2461","h12v03","049","OK"
"2462","h13v03","049","OK"
"2463","h14v03","049","OK"
"2464","h15v03","049","OK"
"2466","h17v03","049","OK"
"2467","h18v03","049","OK"
"2468","h19v03","049","OK"
"2469","h20v03","049","OK"
"2470","h21v03","049","OK"
"2471","h22v03","049","OK"
"2472","h23v03","049","OK"
"2473","h24v03","049","OK"
"2474","h25v03","049","OK"
"2475","h26v03","049","OK"
"2476","h27v03","049","OK"
"2477","h28v03","049","OK"
"2478","h29v03","049","OK"
"2494","h09v02","049","OK"
"2495","h10v02","049","OK"
"2496","h11v02","049","OK"
"2497","h12v02","049","OK"
"2498","h13v02","049","OK"
"2499","h14v02","049","OK"
"2500","h15v02","049","OK"
"2501","h16v02","049","OK"
"2502","h17v02","049","OK"
"2503","h18v02","049","OK"
"2504","h19v02","049","OK"
"2505","h20v02","049","OK"
"2506","h21v02","049","OK"
"2507","h22v02","049","OK"
"2508","h23v02","049","OK"
"2509","h24v02","049","OK"
"2510","h25v02","049","OK"
"2511","h26v02","049","OK"
"2532","h11v01","049","OK"
"2533","h12v01","049","OK"
"2534","h13v01","049","OK"
"2535","h14v01","049","OK"
"2536","h15v01","049","OK"
"2537","h16v01","049","OK"
"2538","h17v01","049","OK"
"2539","h18v01","049","OK"
"2540","h19v01","049","OK"
"2541","h20v01","049","OK"
"2542","h21v01","049","OK"
"2543","h22v01","049","OK"
"2544","h23v01","049","OK"
"2545","h24v01","049","OK"
"2571","h14v00","049","OK"
"2572","h15v00","049","OK"
"2573","h16v00","049","OK"
"2574","h17v00","049","OK"
"2575","h18v00","049","OK"
"2576","h19v00","049","OK"
"2577","h20v00","049","OK"
"2578","h21v00","049","OK"
"2714","h13v14","065","OK"
"2715","h14v14","065","OK"
"2716","h15v14","065","OK"
"2717","h16v14","065","OK"
"2719","h18v14","065","OK"
"2723","h22v14","065","OK"
"2728","h27v14","065","OK"
"2729","h28v14","065","OK"
"2742","h05v13","065","OK"
"2749","h12v13","065","OK"
"2750","h13v13","065","OK"
"2754","h17v13","065","OK"
"2757","h20v13","065","OK"
"2758","h21v13","065","OK"
"2759","h22v13","065","OK"
"2765","h28v13","065","OK"
"2766","h29v13","065","OK"
"2767","h30v13","065","OK"
"2768","h31v13","065","OK"
"2784","h11v12","065","OK"
"2785","h12v12","065","OK"
"2786","h13v12","065","OK"
"2789","h16v12","065","OK"
"2790","h17v12","065","OK"
"2792","h19v12","065","OK"
"2793","h20v12","065","OK"
"2797","h24v12","065","OK"
"2800","h27v12","065","OK"
"2801","h28v12","065","OK"
"2802","h29v12","065","OK"
"2803","h30v12","065","OK"
"2804","h31v12","065","OK"
"2805","h32v12","065","OK"
"2810","h01v11","065","OK"
"2811","h02v11","065","OK"
"2812","h03v11","065","OK"
"2813","h04v11","065","OK"
"2814","h05v11","065","OK"
"2815","h06v11","065","OK"
"2817","h08v11","065","OK"
"2819","h10v11","065","OK"
"2820","h11v11","065","OK"
"2821","h12v11","065","OK"
"2822","h13v11","065","OK"
"2823","h14v11","065","OK"
"2824","h15v11","065","OK"
"2828","h19v11","065","OK"
"2829","h20v11","065","OK"
"2830","h21v11","065","OK"
"2831","h22v11","065","OK"
"2832","h23v11","065","OK"
"2836","h27v11","065","OK"
"2837","h28v11","065","OK"
"2838","h29v11","065","OK"
"2839","h30v11","065","OK"
"2840","h31v11","065","OK"
"2841","h32v11","065","OK"
"2842","h33v11","065","OK"
"2845","h00v10","065","OK"
"2846","h01v10","065","OK"
"2847","h02v10","065","OK"
"2848","h03v10","065","OK"
"2849","h04v10","065","OK"
"2850","h05v10","065","OK"
"2855","h10v10","065","OK"
"2856","h11v10","065","OK"
"2857","h12v10","065","OK"
"2858","h13v10","065","OK"
"2859","h14v10","065","OK"
"2862","h17v10","065","OK"
"2864","h19v10","065","OK"
"2865","h20v10","065","OK"
"2866","h21v10","065","OK"
"2867","h22v10","065","OK"
"2868","h23v10","065","OK"
"2872","h27v10","065","OK"
"2873","h28v10","065","OK"
"2874","h29v10","065","OK"
"2875","h30v10","065","OK"
"2876","h31v10","065","OK"
"2877","h32v10","065","OK"
"2878","h33v10","065","OK"
"2879","h34v10","065","OK"
"2880","h35v10","065","OK"
"2881","h00v09","065","OK"
"2882","h01v09","065","OK"
"2883","h02v09","065","OK"
"2884","h03v09","065","OK"
"2885","h04v09","065","OK"
"2889","h08v09","065","OK"
"2890","h09v09","065","OK"
"2891","h10v09","065","OK"
"2892","h11v09","065","OK"
"2893","h12v09","065","OK"
"2894","h13v09","065","OK"
"2895","h14v09","065","OK"
"2897","h16v09","065","OK"
"2899","h18v09","065","OK"
"2900","h19v09","065","OK"
"2901","h20v09","065","OK"
"2902","h21v09","065","OK"
"2903","h22v09","065","OK"
"2904","h23v09","065","OK"
"2906","h25v09","065","OK"
"2908","h27v09","065","OK"
"2909","h28v09","065","OK"
"2910","h29v09","065","OK"
"2911","h30v09","065","OK"
"2912","h31v09","065","OK"
"2913","h32v09","065","OK"
"2914","h33v09","065","OK"
"2915","h34v09","065","OK"
"2916","h35v09","065","OK"
"2917","h00v08","065","OK"
"2918","h01v08","065","OK"
"2919","h02v08","065","OK"
"2925","h08v08","065","OK"
"2926","h09v08","065","OK"
"2927","h10v08","065","OK"
"2928","h11v08","065","OK"
"2929","h12v08","065","OK"
"2930","h13v08","065","OK"
"2933","h16v08","065","OK"
"2934","h17v08","065","OK"
"2935","h18v08","065","OK"
"2936","h19v08","065","OK"
"2937","h20v08","065","OK"
"2938","h21v08","065","OK"
"2939","h22v08","065","OK"
"2940","h23v08","065","OK"
"2942","h25v08","065","OK"
"2943","h26v08","065","OK"
"2944","h27v08","065","OK"
"2945","h28v08","065","OK"
"2946","h29v08","065","OK"
"2947","h30v08","065","OK"
"2948","h31v08","065","OK"
"2949","h32v08","065","OK"
"2950","h33v08","065","OK"
"2951","h34v08","065","OK"
"2952","h35v08","065","OK"
"2954","h01v07","065","OK"
"2956","h03v07","065","OK"
"2960","h07v07","065","OK"
"2961","h08v07","065","OK"
"2962","h09v07","065","OK"
"2963","h10v07","065","OK"
"2964","h11v07","065","OK"
"2965","h12v07","065","OK"
"2968","h15v07","065","OK"
"2969","h16v07","065","OK"
"2970","h17v07","065","OK"
"2971","h18v07","065","OK"
"2972","h19v07","065","OK"
"2973","h20v07","065","OK"
"2974","h21v07","065","OK"
"2975","h22v07","065","OK"
"2976","h23v07","065","OK"
"2977","h24v07","065","OK"
"2978","h25v07","065","OK"
"2979","h26v07","065","OK"
"2980","h27v07","065","OK"
"2981","h28v07","065","OK"
"2982","h29v07","065","OK"
"2983","h30v07","065","OK"
"2984","h31v07","065","OK"
"2985","h32v07","065","OK"
"2986","h33v07","065","OK"
"2987","h34v07","065","OK"
"2991","h02v06","065","OK"
"2992","h03v06","065","OK"
"2996","h07v06","065","OK"
"2997","h08v06","065","OK"
"2998","h09v06","065","OK"
"2999","h10v06","065","OK"
"3000","h11v06","065","OK"
"3005","h16v06","065","OK"
"3006","h17v06","065","OK"
"3007","h18v06","065","OK"
"3008","h19v06","065","OK"
"3009","h20v06","065","OK"
"3010","h21v06","065","OK"
"3011","h22v06","065","OK"
"3012","h23v06","065","OK"
"3013","h24v06","065","OK"
"3014","h25v06","065","OK"
"3015","h26v06","065","OK"
"3016","h27v06","065","OK"
"3017","h28v06","065","OK"
"3018","h29v06","065","OK"
"3019","h30v06","065","OK"
"3020","h31v06","065","OK"
"3032","h07v05","065","OK"
"3033","h08v05","065","OK"
"3034","h09v05","065","OK"
"3035","h10v05","065","OK"
"3036","h11v05","065","OK"
"3037","h12v05","065","OK"
"3040","h15v05","065","OK"
"3041","h16v05","065","OK"
"3042","h17v05","065","OK"
"3043","h18v05","065","OK"
"3044","h19v05","065","OK"
"3045","h20v05","065","OK"
"3046","h21v05","065","OK"
"3047","h22v05","065","OK"
"3048","h23v05","065","OK"
"3049","h24v05","065","OK"
"3050","h25v05","065","OK"
"3051","h26v05","065","OK"
"3052","h27v05","065","OK"
"3053","h28v05","065","OK"
"3054","h29v05","065","OK"
"3055","h30v05","065","OK"
"3069","h08v04","065","OK"
"3070","h09v04","065","OK"
"3071","h10v04","065","OK"
"3072","h11v04","065","OK"
"3073","h12v04","065","OK"
"3074","h13v04","065","OK"
"3075","h14v04","065","OK"
"3078","h17v04","065","OK"
"3079","h18v04","065","OK"
"3080","h19v04","065","OK"
"3081","h20v04","065","OK"
"3082","h21v04","065","OK"
"3083","h22v04","065","OK"
"3084","h23v04","065","OK"
"3085","h24v04","065","OK"
"3086","h25v04","065","OK"
"3087","h26v04","065","OK"
"3088","h27v04","065","OK"
"3089","h28v04","065","OK"
"3103","h06v03","065","OK"
"3104","h07v03","065","OK"
"3105","h08v03","065","OK"
"3106","h09v03","065","OK"
"3107","h10v03","065","OK"
"3108","h11v03","065","OK"
"3109","h12v03","065","OK"
"3110","h13v03","065","OK"
"3111","h14v03","065","OK"
"3112","h15v03","065","OK"
"3114","h17v03","065","OK"
"3115","h18v03","065","OK"
"3116","h19v03","065","OK"
"3117","h20v03","065","OK"
"3118","h21v03","065","OK"
"3119","h22v03","065","OK"
"3120","h23v03","065","OK"
"3121","h24v03","065","OK"
"3122","h25v03","065","OK"
"3123","h26v03","065","OK"
"3124","h27v03","065","OK"
"3125","h28v03","065","OK"
"3126","h29v03","065","OK"
"3142","h09v02","065","OK"
"3143","h10v02","065","OK"
"3144","h11v02","065","OK"
"3145","h12v02","065","OK"
"3146","h13v02","065","OK"
"3147","h14v02","065","OK"
"3148","h15v02","065","OK"
"3149","h16v02","065","OK"
"3150","h17v02","065","OK"
"3151","h18v02","065","OK"
"3152","h19v02","065","OK"
"3153","h20v02","065","OK"
"3154","h21v02","065","OK"
"3155","h22v02","065","OK"
"3156","h23v02","065","OK"
"3157","h24v02","065","OK"
"3158","h25v02","065","OK"
"3159","h26v02","065","OK"
"3180","h11v01","065","OK"
"3181","h12v01","065","OK"
"3182","h13v01","065","OK"
"3183","h14v01","065","OK"
"3184","h15v01","065","OK"
"3185","h16v01","065","OK"
"3186","h17v01","065","OK"
"3187","h18v01","065","OK"
"3188","h19v01","065","OK"
"3189","h20v01","065","OK"
"3190","h21v01","065","OK"
"3191","h22v01","065","OK"
"3192","h23v01","065","OK"
"3193","h24v01","065","OK"
"3219","h14v00","065","OK"
"3220","h15v00","065","OK"
"3221","h16v00","065","OK"
"3222","h17v00","065","OK"
"3223","h18v00","065","OK"
"3224","h19v00","065","OK"
"3225","h20v00","065","OK"
"3226","h21v00","065","OK"
"3362","h13v14","081","OK"
"3363","h14v14","081","OK"
"3364","h15v14","081","OK"
"3365","h16v14","081","OK"
"3367","h18v14","081","OK"
"3371","h22v14","081","OK"
"3376","h27v14","081","OK"
"3377","h28v14","081","OK"
"3390","h05v13","081","OK"
"3397","h12v13","081","OK"
"3398","h13v13","081","OK"
"3402","h17v13","081","OK"
"3405","h20v13","081","OK"
"3406","h21v13","081","OK"
"3407","h22v13","081","OK"
"3413","h28v13","081","OK"
"3414","h29v13","081","OK"
"3415","h30v13","081","OK"
"3416","h31v13","081","OK"
"3432","h11v12","081","OK"
"3433","h12v12","081","OK"
"3434","h13v12","081","OK"
"3437","h16v12","081","OK"
"3438","h17v12","081","OK"
"3440","h19v12","081","OK"
"3441","h20v12","081","OK"
"3445","h24v12","081","OK"
"3448","h27v12","081","OK"
"3449","h28v12","081","OK"
"3450","h29v12","081","OK"
"3451","h30v12","081","OK"
"3452","h31v12","081","OK"
"3453","h32v12","081","OK"
"3458","h01v11","081","OK"
"3459","h02v11","081","OK"
"3460","h03v11","081","OK"
"3461","h04v11","081","OK"
"3462","h05v11","081","OK"
"3463","h06v11","081","OK"
"3465","h08v11","081","OK"
"3467","h10v11","081","OK"
"3468","h11v11","081","OK"
"3469","h12v11","081","OK"
"3470","h13v11","081","OK"
"3471","h14v11","081","OK"
"3472","h15v11","081","OK"
"3476","h19v11","081","OK"
"3477","h20v11","081","OK"
"3478","h21v11","081","OK"
"3479","h22v11","081","OK"
"3480","h23v11","081","OK"
"3484","h27v11","081","OK"
"3485","h28v11","081","OK"
"3486","h29v11","081","OK"
"3487","h30v11","081","OK"
"3488","h31v11","081","OK"
"3489","h32v11","081","OK"
"3490","h33v11","081","OK"
"3493","h00v10","081","OK"
"3494","h01v10","081","OK"
"3495","h02v10","081","OK"
"3496","h03v10","081","OK"
"3497","h04v10","081","OK"
"3498","h05v10","081","OK"
"3503","h10v10","081","OK"
"3504","h11v10","081","OK"
"3505","h12v10","081","OK"
"3506","h13v10","081","OK"
"3507","h14v10","081","OK"
"3510","h17v10","081","OK"
"3512","h19v10","081","OK"
"3513","h20v10","081","OK"
"3514","h21v10","081","OK"
"3515","h22v10","081","OK"
"3516","h23v10","081","OK"
"3520","h27v10","081","OK"
"3521","h28v10","081","OK"
"3522","h29v10","081","OK"
"3523","h30v10","081","OK"
"3524","h31v10","081","OK"
"3525","h32v10","081","OK"
"3526","h33v10","081","OK"
"3527","h34v10","081","OK"
"3528","h35v10","081","OK"
"3529","h00v09","081","OK"
"3530","h01v09","081","OK"
"3531","h02v09","081","OK"
"3532","h03v09","081","OK"
"3533","h04v09","081","OK"
"3537","h08v09","081","OK"
"3538","h09v09","081","OK"
"3539","h10v09","081","OK"
"3540","h11v09","081","OK"
"3541","h12v09","081","OK"
"3542","h13v09","081","OK"
"3543","h14v09","081","OK"
"3545","h16v09","081","OK"
"3547","h18v09","081","OK"
"3548","h19v09","081","OK"
"3549","h20v09","081","OK"
"3550","h21v09","081","OK"
"3551","h22v09","081","OK"
"3552","h23v09","081","OK"
"3554","h25v09","081","OK"
"3556","h27v09","081","OK"
"3557","h28v09","081","OK"
"3558","h29v09","081","OK"
"3559","h30v09","081","OK"
"3560","h31v09","081","OK"
"3561","h32v09","081","OK"
"3562","h33v09","081","OK"
"3563","h34v09","081","OK"
"3564","h35v09","081","OK"
"3565","h00v08","081","OK"
"3566","h01v08","081","OK"
"3567","h02v08","081","OK"
"3573","h08v08","081","OK"
"3574","h09v08","081","OK"
"3575","h10v08","081","OK"
"3576","h11v08","081","OK"
"3577","h12v08","081","OK"
"3578","h13v08","081","OK"
"3581","h16v08","081","OK"
"3582","h17v08","081","OK"
"3583","h18v08","081","OK"
"3584","h19v08","081","OK"
"3585","h20v08","081","OK"
"3586","h21v08","081","OK"
"3587","h22v08","081","OK"
"3588","h23v08","081","OK"
"3590","h25v08","081","OK"
"3591","h26v08","081","OK"
"3592","h27v08","081","OK"
"3593","h28v08","081","OK"
"3594","h29v08","081","OK"
"3595","h30v08","081","OK"
"3596","h31v08","081","OK"
"3597","h32v08","081","OK"
"3598","h33v08","081","OK"
"3599","h34v08","081","OK"
"3600","h35v08","081","OK"
"3602","h01v07","081","OK"
"3604","h03v07","081","OK"
"3608","h07v07","081","OK"
"3609","h08v07","081","OK"
"3610","h09v07","081","OK"
"3611","h10v07","081","OK"
"3612","h11v07","081","OK"
"3613","h12v07","081","OK"
"3616","h15v07","081","OK"
"3617","h16v07","081","OK"
"3618","h17v07","081","OK"
"3619","h18v07","081","OK"
"3620","h19v07","081","OK"
"3621","h20v07","081","OK"
"3622","h21v07","081","OK"
"3623","h22v07","081","OK"
"3624","h23v07","081","OK"
"3625","h24v07","081","OK"
"3626","h25v07","081","OK"
"3627","h26v07","081","OK"
"3628","h27v07","081","OK"
"3629","h28v07","081","OK"
"3630","h29v07","081","OK"
"3631","h30v07","081","OK"
"3632","h31v07","081","OK"
"3633","h32v07","081","OK"
"3634","h33v07","081","OK"
"3635","h34v07","081","OK"
"3639","h02v06","081","OK"
"3640","h03v06","081","OK"
"3644","h07v06","081","OK"
"3645","h08v06","081","OK"
"3646","h09v06","081","OK"
"3647","h10v06","081","OK"
"3648","h11v06","081","OK"
"3653","h16v06","081","OK"
"3654","h17v06","081","OK"
"3655","h18v06","081","OK"
"3656","h19v06","081","OK"
"3657","h20v06","081","OK"
"3658","h21v06","081","OK"
"3659","h22v06","081","OK"
"3660","h23v06","081","OK"
"3661","h24v06","081","OK"
"3662","h25v06","081","OK"
"3663","h26v06","081","OK"
"3664","h27v06","081","OK"
"3665","h28v06","081","OK"
"3666","h29v06","081","OK"
"3667","h30v06","081","OK"
"3668","h31v06","081","OK"
"3680","h07v05","081","OK"
"3681","h08v05","081","OK"
"3682","h09v05","081","OK"
"3683","h10v05","081","OK"
"3684","h11v05","081","OK"
"3685","h12v05","081","OK"
"3688","h15v05","081","OK"
"3689","h16v05","081","OK"
"3690","h17v05","081","OK"
"3691","h18v05","081","OK"
"3692","h19v05","081","OK"
"3693","h20v05","081","OK"
"3694","h21v05","081","OK"
"3695","h22v05","081","OK"
"3696","h23v05","081","OK"
"3697","h24v05","081","OK"
"3698","h25v05","081","OK"
"3699","h26v05","081","OK"
"3700","h27v05","081","OK"
"3701","h28v05","081","OK"
"3702","h29v05","081","OK"
"3703","h30v05","081","OK"
"3717","h08v04","081","OK"
"3718","h09v04","081","OK"
"3719","h10v04","081","OK"
"3720","h11v04","081","OK"
